project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
governator-xyz,2023-04-01,0.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,0.0,1.0,1.0
opencollective,2024-10-01,15.0,14.0,22.0,13.0,19.0,17.0,20.0,19.0,21.0,16.0,15.0,18.0,27.0
cyberconnecthq,2021-12-01,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,15.0,9.0,9.0,10.0,9.0
vocdoni,2020-02-01,5.0,2.0,3.0,3.0,3.0,4.0,1.0,6.0,6.0,5.0,4.0,7.0,3.0
whal3s-xyz,2023-08-01,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
blocknative,2023-09-01,12.0,7.0,9.0,7.0,4.0,10.0,8.0,10.0,7.0,5.0,5.0,6.0,9.0
eppie-io,2023-04-01,3.0,3.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0
satellite-im,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
protocol-guild,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
blockscout,2020-07-01,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0
quest-chains,2022-08-01,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0
turbo-eth,2023-04-01,1.0,0.0,1.0,1.0,2.0,3.0,6.0,5.0,7.0,8.0,14.0,8.0,2.0
ethereumhn,2023-04-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
creativeplatform,2022-06-01,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0
lp-finance-inc,2022-10-01,3.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
samepage-network,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
paraswap,2020-04-01,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0
labdao,2022-08-01,3.0,4.0,8.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,8.0,8.0
factland,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shapeshift,2023-04-01,27.0,28.0,19.0,22.0,21.0,20.0,21.0,25.0,19.0,17.0,18.0,17.0,21.0
amphitheatre-app,2023-11-01,1.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,7.0,5.0,3.0,2.0,5.0
migalabs,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
daomasons,2024-04-01,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,0.0,3.0
unlock-protocol,2024-04-01,8.0,8.0,13.0,9.0,10.0,18.0,14.0,14.0,14.0,16.0,12.0,11.0,12.0
orbiter-finance,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0
cryptorubic,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0
blocksecteam,2023-04-01,3.0,7.0,1.0,7.0,4.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0
cadcad-org,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,9.0
hedgey-finance,2024-10-01,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
hackdays-io,2024-08-01,5.0,7.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,5.0,7.0,6.0,8.0
jedi-swap,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,6.0,4.0
me3-eth,2022-03-01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
usecannon,2024-10-01,9.0,7.0,7.0,7.0,10.0,7.0,7.0,8.0,7.0,9.0,7.0,6.0,7.0
hypercerts,2023-11-01,5.0,7.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,9.0,6.0
chainlink,2022-06-01,30.0,37.0,40.0,37.0,34.0,41.0,36.0,42.0,45.0,44.0,42.0,40.0,39.0
charmverse,2024-08-01,7.0,8.0,8.0,8.0,7.0,6.0,7.0,8.0,11.0,7.0,9.0,8.0,7.0
smartinvoicexyz,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,3.0,4.0,5.0
daimo-eth,2025-01-01,10.0,6.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0
loop-decoder-3loop,2024-04-01,3.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
cyfrin,2023-09-01,0.0,0.0,5.0,6.0,13.0,14.0,16.0,10.0,18.0,37.0,28.0,19.0,27.0
talentlayer,2022-08-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
nutsfinance,2020-07-01,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
asymmetryfinance,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0
aoraki-labs,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,4.0,2.0
dmailofficial,2022-06-01,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
breadchaincoop,2023-11-01,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
brightid,2020-02-01,1.0,3.0,3.0,7.0,7.0,7.0,6.0,6.0,10.0,6.0,6.0,7.0,9.0
p2plabsxyz,2025-04-01,1.0,0.0,2.0,1.0,1.0,7.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0
thxprotocol,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
web3,2024-04-01,23.0,22.0,19.0,27.0,25.0,48.0,25.0,16.0,23.0,30.0,15.0,18.0,26.0
glo-foundation,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,7.0,4.0,1.0
namehash,2024-04-01,2.0,4.0,4.0,2.0,4.0,6.0,9.0,8.0,4.0,8.0,7.0,8.0,8.0
soliditylabs,2022-09-01,2.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0
quic-go,2024-04-01,18.0,18.0,16.0,11.0,9.0,27.0,19.0,19.0,11.0,10.0,14.0,10.0,13.0
shutter-network,2024-04-01,7.0,5.0,4.0,7.0,5.0,7.0,3.0,4.0,5.0,10.0,7.0,7.0,8.0
official-moondao,2023-08-01,3.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,4.0,6.0,6.0,0.0,1.0
prysmaticlabs,2019-02-01,3.0,2.0,2.0,3.0,6.0,6.0,2.0,6.0,8.0,10.0,8.0,10.0,11.0
helheimlabs,2023-08-01,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,0.0
kredeum,2021-11-01,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0
pharoacm,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
rekthq,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,1.0,3.0,1.0
antalpha-labs,2024-01-01,2.0,3.0,2.0,4.0,3.0,6.0,3.0,2.0,5.0,4.0,13.0,19.0,12.0
jiffy-labs,2023-11-01,3.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0
web3hacker-world,2023-08-01,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
prb-math-paulrberg,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
relaycc,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,5.0,4.0
dapplooker,2024-06-01,2.0,2.0,4.0,7.0,5.0,4.0,3.0,4.0,3.0,1.0,6.0,2.0,0.0
stateborn,2023-09-01,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
orange-wallet,2021-06-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,6.0
elefria-labs,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
grateful-protocol,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
efdevcon,2022-08-01,3.0,2.0,2.0,3.0,8.0,6.0,13.0,9.0,17.0,5.0,5.0,5.0,2.0
all-weather-protocol,2023-09-01,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
mississippi-labs,2023-11-01,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0
smoothly-protocol,2023-08-01,0.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
0x-echo,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
crunchdao,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,3.0,5.0,8.0
dappreader,2023-04-01,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
internetmaximalism,2022-08-01,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0
web3go-xyz,2022-10-01,6.0,4.0,6.0,2.0,2.0,5.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0
plancker-labs,2023-04-01,4.0,4.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
positiveblockchain,2023-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cpa-protocol,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0
unruggable-labs,2024-04-01,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0
seroxdesign,2024-08-01,1.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
despace-community,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
moloch-mystics,2020-10-01,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0
chatafisha,2023-11-01,1.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
aletheia-data,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0,5.0
vself-project,2024-01-01,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
defilab-xyz,2023-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lexclinic,2024-08-01,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0
llamapay,2022-08-01,0.0,4.0,3.0,10.0,4.0,4.0,4.0,5.0,2.0,2.0,5.0,5.0,4.0
decartography,2023-04-01,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
cleanifyorg,2024-04-01,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
glosseta,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
better-feedback,2021-03-01,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
galaxchat,2022-08-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
everyname-xyz,2023-04-01,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0
friends-of-pooly,2022-08-01,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0
endaoment,2022-03-01,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0
justcause-smeee23,2022-06-01,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
bonding-curves,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
metamail,2022-06-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0
thedreamdao-eth,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
iron-wallet,2023-08-01,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
wallet-test-framework,2023-11-01,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
silius-rs,2024-04-01,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0
enviodev,2024-09-01,9.0,7.0,13.0,10.0,14.0,15.0,22.0,28.0,23.0,16.0,11.0,10.0,17.0
examp-llc,2022-03-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0
carbon-flow-vporton,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
zeroknowledgefm,2023-04-01,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
web3bazaar,2022-06-01,0.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,6.0,8.0,0.0,0.0,0.0
revox-readon,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
esteroids,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
wildcards-protocol,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
l2planet,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
relinkd,2023-08-01,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
crypto-fees-dmihal,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
parametry-ai,2023-11-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
cronian-tech,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
laboriginweb3,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fundpg,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
zenguardxyz,2023-11-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
cryptosmartnow,2023-04-01,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0
brancheai,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
project-lion-ai,2022-08-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
wearekickback,2019-10-01,4.0,2.0,2.0,4.0,10.0,12.0,8.0,5.0,14.0,7.0,3.0,5.0,9.0
kepler-homes,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
pinkpaper,2022-08-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
endangeredtokens,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
dappquery,2020-12-01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0
coinpassport,2023-08-01,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bankless-africa,2023-08-01,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bcdevs,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lumi-labs,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
poscidondao,2024-03-01,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
asilodigital,2023-04-01,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
decentralized-co-op,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
peerwork,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
stakegarden,2023-08-01,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kairosresearch,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
changeth,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cruzocards,2023-04-01,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solide-project,2024-04-01,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
chocomintapp,2022-02-01,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0
yokifinance,2024-04-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0
drivyx-tech,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
coindlabs,2024-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mybucks-online,2024-10-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0
jacobhomanicsorganization,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
collabberry,2024-08-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0
one-three-three-seven-ethereum,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
porters-xyz,2024-04-01,0.0,0.0,0.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,1.0,3.0,2.0
fractaldotbox,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
web3bridge,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zktlabs,2024-04-01,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
chaincraftgames,2024-10-01,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
deplatformr,2020-12-01,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
tonspay,2024-04-01,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
metrics-garden-labs,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tx-city,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
projectmerlindao,2024-09-01,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pods-media,2024-03-01,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popcraft-themetacat,2024-10-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
dao-driven,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cascadiacarbon,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
duel3,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ethereum-burn-stats-mohamedmansour,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
splash-org,2023-04-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipfspace-zhangpeibin,2021-09-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
fiat-connect,2023-04-01,5.0,7.0,4.0,7.0,6.0,5.0,2.0,3.0,5.0,4.0,4.0,2.0,3.0
w3c,2021-11-01,392.0,440.0,407.0,353.0,417.0,235.0,422.0,368.0,393.0,352.0,416.0,347.0,404.0
aztecprotocol,2021-11-01,2.0,2.0,0.0,3.0,2.0,1.0,4.0,5.0,5.0,16.0,12.0,11.0,7.0
tryethernal,2022-03-01,1.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0
proof-of-humanity,2020-02-01,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0
etheralpha,2023-08-01,2.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,3.0,2.0,4.0,5.0,2.0
ipfs,2024-04-01,78.0,73.0,65.0,71.0,61.0,52.0,66.0,60.0,58.0,48.0,66.0,53.0,47.0
trailofbits,2024-10-01,46.0,46.0,41.0,49.0,49.0,40.0,31.0,37.0,55.0,41.0,48.0,41.0,64.0
third-web,2025-02-01,51.0,50.0,38.0,45.0,53.0,41.0,47.0,39.0,42.0,34.0,23.0,29.0,0.0
depayfi,2021-03-01,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
