project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
atuin,2024-01-09T18:50:49Z,52,25,15,26,20,24,15,15,64,61,43,24,27,47,26,24,12,24.0,33.0,12.235778917350775,15.89249598305529,9.0,0.375,0.4711014176663031,0.571482439129498,0.0,0.0,0.36493974787606065,0.7930958307458247,0.42815608286976403
free-programming-books,2020-02-01T19:02:05Z,0,3,1,3,1,2,3,5,1,3,9,7,4,7,12,7,41,2.25,11.25,1.5811388300841898,12.337515378482237,9.0,4.0,0.44081632653061215,0.419409622131349,0.0,0.0,-0.4034652108850837,-0.10368115537265407,0.2997840555124296
yay,2022-09-11T19:14:10Z,12,16,10,4,5,10,5,10,7,6,11,11,13,16,13,51,23,9.0,18.0,4.105745103771404,14.19255337945119,9.0,1.0,0.2332526230831316,0.4541708882134414,0.0,0.0,-0.16499470644196995,0.17462894376756347,0.33962365020953345
puppeteer-sharp,2023-03-05T15:15:33Z,5,3,3,8,10,3,12,7,15,59,7,11,11,14,6,6,9,6.375,15.375,3.461523198989551,17.84806912325732,9.0,1.411764705882353,0.2640692640692641,0.3595359551971471,0.0,0.0,-0.2577332359476253,0.06639723854636775,0.32413047449399307
xbar,2021-03-19T20:33:51Z,5,1,6,2,4,12,5,3,66,35,10,10,16,8,11,10,9,4.75,13.625,3.3700360320244136,8.959233066666876,8.875,1.868421052631579,0.05061395627433364,0.3704539435351448,0.0,0.0,-0.3151428018320786,-0.0057572316010960495,0.30938557023098257
outline,2022-02-10T23:49:20Z,31,41,50,30,37,33,20,62,61,45,59,41,30,58,41,61,39,38.0,46.75,13.04935685333627,11.272596354497422,8.75,0.23026315789473684,0.023090444231383834,0.00010706924703552024,0.0,0.0,0.8595452385728892,1.3600238104758977,0.5004785719030085
cosmopolitan,2021-02-26T12:43:26Z,0,0,6,1,0,1,14,9,37,33,9,10,11,7,9,7,14,3.875,12.5,5.276294695549682,8.58570240075241,8.625,2.225806451612903,0.4181251718134336,0.2595514950166113,0.0,0.0,-0.3460556450006304,-0.05214224812446564,0.29391339687616475
tinyauth,2025-03-09T06:21:02Z,0,0,0,0,0,0,24,12,9,19,16,6,29,5,10,20,0,4.5,13.125,8.928285709714139,9.568363048535074,8.625,1.9166666666666667,0.4439324116743474,0.1451233897108678,0.0,0.0,-0.3239750427373791,-0.026372794500371423,0.29760224823700765
kit,2025-03-20T19:22:59Z,51,55,49,63,56,66,63,50,49,47,42,39,53,100,111,129,0,56.625,65.125,6.610327417868843,43.6461011186239,8.5,0.15011037527593818,0.11537937610679745,0.060779133127017895,0.0,0.0,1.5175471860177772,2.1176457470242678,0.6000985610064906
uiua,2023-10-08T02:08:59Z,0,0,0,0,0,0,0,26,83,24,23,8,12,10,10,5,0,3.25,11.5,9.192388155425117,8.28078671210825,8.25,2.5384615384615383,0.3333333333333334,0.8000496031746035,0.0,0.0,-0.36813624726388167,-0.0933733739230164,0.27476287334086524
starship,2020-06-17T22:18:00Z,58,26,40,36,24,24,39,40,48,41,31,32,58,45,35,70,41,35.875,44.125,11.419751060584215,13.548194397356845,8.25,0.22996515679442509,0.09546631195268741,0.16900384046993647,0.0,0.0,0.7844711908778349,1.2517921052547019,0.46732091437686696
audiobookshelf,2023-12-27T19:15:25Z,75,48,61,72,45,84,74,66,62,76,79,65,77,102,48,61,83,65.625,73.875,13.59556125043338,16.16378226600622,8.25,0.12571428571428572,0.0546577050296498,0.014610204686070997,0.0,0.0,1.8355078586085953,2.478418097761587,0.6429102391529915
page-assist,2023-09-20T14:48:04Z,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,9,36,0.0,8.125,0.0,12.483560618440785,8.125,inf,0.0,0.6494622599813389,0.0,0.0,-0.4829553790327883,-0.23252842349312516,0.2504269555396631
just,2024-04-02T21:29:20Z,5,10,17,16,22,30,30,30,23,35,38,33,24,28,20,17,29,20.0,28.0,9.665845613735584,7.329003050503234,8.0,0.4,0.9319935925440512,0.5243794326241137,0.0,0.0,0.2236238933912525,0.5869402017530709,0.36331630836181844
Graphite,2024-03-27T18:55:43Z,8,18,7,5,9,21,19,18,32,9,9,9,42,33,23,34,10,13.125,21.125,6.446205971621712,13.684584653647956,8.0,0.6095238095238096,0.2996091431845623,0.12362244411448187,0.0,0.0,-0.01926273150451153,0.3034762118880346,0.3227389433925461
ariakit,2022-04-15T15:32:55Z,3,4,3,1,3,3,4,9,7,15,24,17,12,8,5,5,7,3.75,11.625,2.3145502494313788,6.7175144212722016,7.875,2.1,0.30730158730158735,0.6874517119867338,0.0,0.0,-0.3504717654532806,-0.08821948319819754,0.26225228225508307
fzf,2022-07-31T03:34:05Z,15,14,12,18,15,16,13,14,20,25,24,20,20,26,29,23,12,14.625,22.375,1.8468119248354136,5.1530157605591915,7.75,0.5299145299145299,0.0022438294689603594,0.1271015467383995,0.0,0.0,0.03373071392729153,0.35501511913622297,0.3212844052089314
console,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,19,4,11,4,21,3,0.0,7.75,0.0,8.310922245541018,7.75,inf,0.0,0.09533658344413261,0.0,0.0,-0.4829553790327883,-0.24799009566758168,0.2349652833652066
Swashbuckle.AspNetCore,2024-02-08T13:05:25Z,13,7,10,11,5,11,7,8,5,5,24,27,14,16,27,10,10,9.0,16.625,2.6726124191242437,8.450486038430824,7.625,0.8472222222222222,0.1719047619047619,0.012967527596184763,0.0,0.0,-0.16499470644196995,0.11793614579455619,0.28293085223652614
100-exercises-to-learn-rust,2024-02-14T18:33:55Z,0,0,0,0,0,0,0,0,0,0,0,25,11,3,3,2,17,0.0,7.625,0.0,9.19530159530243,7.625,inf,0.0,0.03042188364258059,0.0,0.0,-0.4829553790327883,-0.25314398639240054,0.22981139264038775
sudo-rs,2025-03-11T20:56:43Z,3,1,4,7,7,5,5,15,11,17,18,9,23,10,14,13,0,5.875,13.0,4.189698250300543,6.928203230275509,7.125,1.2127659574468086,0.5546189991764763,0.3572137188208617,0.0,0.0,-0.2753977177582263,-0.03152668522519027,0.24387103253303605
daisyui,2025-03-13T16:19:49Z,15,15,10,17,19,21,36,44,91,52,45,23,30,18,36,29,0,22.125,29.125,11.69172479027062,16.18144881382028,7.0,0.3163841807909605,0.7318528195079472,0.5647158542882476,0.0,0.0,0.2986979410863068,0.6333252182764405,0.3346272771901337
OneMore,2022-05-31T13:38:13Z,19,17,11,11,25,29,20,12,10,11,19,22,26,31,38,20,33,18.0,25.0,6.654751256486923,8.750510189207745,7.0,0.3888888888888889,0.022196620583717363,0.4991115849324806,0.0,0.0,0.15296596614884841,0.4632468243574187,0.3102808582085703
Resume-Matcher,2025-01-20T17:21:57Z,3,4,2,0,2,0,1,1,8,2,0,15,4,4,29,10,4,1.625,8.5,1.4078859531733587,9.561828874675149,6.875,4.230769230769231,0.46718146718146736,0.10450148809523811,0.0,0.0,-0.425545813148335,-0.21706675131866862,0.20847906182966638
terragrunt,2023-10-10T18:50:17Z,29,26,30,21,30,15,28,21,15,26,34,33,37,27,38,33,27,25.0,31.875,5.451081150953975,4.6732521560777895,6.875,0.275,0.19242216117216118,0.0019078768056691204,0.0,0.0,0.4002687114972627,0.7467108142224551,0.34644210272519244
react-native-mmkv,2021-03-23T06:59:08Z,0,0,0,0,0,0,0,7,11,8,3,4,7,4,12,11,12,0.875,7.625,2.4748737341529163,3.7392703642746743,6.75,7.714285714285714,0.3333333333333334,0.4817247460925622,0.0,0.0,-0.45204253586423654,-0.25314398639240054,0.198898549471836
oh-my-posh,2021-04-12T20:34:56Z,0,13,33,39,32,28,41,44,38,28,24,21,14,23,50,59,62,28.75,35.125,15.078366717159483,18.825799167252217,6.375,0.2217391304347826,0.6787397334051436,0.6216148776233426,0.0,0.0,0.5327523250767703,0.8807119730677451,0.3479596479909748
smartknob,2022-03-15T15:46:48Z,0,0,0,0,0,0,0,0,35,24,7,3,5,4,5,3,0,0.0,6.375,0.0,7.405355205139434,6.375,inf,0.0,0.5192817602456159,0.0,0.0,-0.4829553790327883,-0.304682893640589,0.1782724853921993
immich-go,2024-07-06T08:57:54Z,24,14,21,6,22,8,24,28,37,23,14,11,13,20,32,49,35,18.375,24.625,8.070006195784487,13.16855019680277,6.25,0.3401360544217687,0.039497564860877174,0.5307726633027839,0.0,0.0,0.16621432750679918,0.44778515218296217,0.281570824676163
mold,2022-04-28T10:01:49Z,6,4,6,7,60,69,30,25,55,28,26,19,50,29,53,27,25,25.875,32.125,25.820465305091396,12.357039636232804,6.25,0.24154589371980675,0.32527246870356563,0.02352829799912013,0.0,0.0,0.4311815546658145,0.7570185956720927,0.32583704100627825
blocky,2021-05-08T22:56:09Z,1,5,4,2,2,8,4,9,9,3,7,9,14,12,11,21,7,4.375,10.5,2.8753881725529062,5.451081150953975,6.125,1.4,0.40820734341252707,0.29773351648351654,0.0,0.0,-0.32839116319002937,-0.13460449972156713,0.19378666346846224
freya,2023-11-27T14:39:22Z,11,11,12,11,5,1,3,12,8,11,15,7,6,10,16,30,19,8.25,14.25,4.496029994816062,7.7781745930520225,6.0,0.7272727272727273,0.21807168096920745,0.3688649013324338,0.0,0.0,-0.19149142915787148,0.02001222202299817,0.21150365118086967
spotify-tui,2019-12-13T10:18:53Z,0,0,0,0,0,5,65,18,9,18,15,24,21,23,13,15,6,11.0,16.875,22.696758736499294,5.938674695827103,5.875,0.5340909090909091,0.3584568047962392,0.31886678722121764,0.0,0.0,-0.09433677919956586,0.12824392724419387,0.2225807064437597
reveal.js,2020-03-29T19:33:41Z,13,7,13,21,12,9,12,13,7,12,12,33,20,12,18,25,15,12.5,18.375,4.070801956792859,7.501190381723233,5.875,0.47,0.0008210180623973731,0.016457360475132618,0.0,0.0,-0.04134333376776281,0.19009061594202,0.23143394970978282
nvim-treesitter,2022-07-12T10:22:21Z,46,30,66,49,26,51,32,33,39,54,45,58,47,53,49,36,37,41.625,47.375,13.637527006651274,7.872873862646528,5.75,0.13813813813813813,0.10150652675856707,0.46953670549176174,0.0,0.0,0.9876127316997466,1.385793264099992,0.3981805324002453
go-tools,2019-05-23T16:11:59Z,22,7,10,4,29,11,12,27,45,28,20,18,34,26,19,9,13,15.25,20.875,9.437766079503591,8.14927691796728,5.625,0.36885245901639346,0.07392981250238669,0.3485960127530442,0.0,0.0,0.0558113161905428,0.29316843043839685,0.23735711424785405
typebot.io,2023-10-16T21:34:41Z,44,73,35,44,38,48,59,78,77,56,41,59,74,80,63,38,53,52.375,58.0,16.008368347300642,14.560219778561036,5.625,0.10739856801909307,0.1340573578745135,0.0012995764343473235,0.0,0.0,1.3673990906276683,1.8238739757095934,0.45647488508192513
zotero-pdf-translate,2023-01-04T18:31:29Z,34,16,13,22,24,42,18,11,12,30,31,30,16,11,30,44,33,22.5,28.125,10.690449676496975,10.24607938955886,5.625,0.25,0.028601190476190478,0.053143148737637605,0.0,0.0,0.3119463024442576,0.5920940924778898,0.2801477900336322
sftpgo,2020-12-25T17:24:59Z,3,12,11,13,11,12,26,18,17,11,27,27,16,20,13,18,18,13.25,18.75,6.584614100852293,5.849297882163783,5.5,0.41509433962264153,0.6075154938416883,0.028730490108360675,0.0,0.0,-0.014846611051861277,0.20555228811647652,0.2203988991683378
got,2019-05-23T14:30:31Z,19,14,10,11,13,14,19,14,18,6,10,15,20,10,24,48,25,14.25,19.75,3.284161123592185,13.33898689663392,5.5,0.38596491228070173,0.0012614317250078844,0.5524650647091435,0.0,0.0,0.020482352569340764,0.24678341391502728,0.2263010613456865
marten,2023-04-19T18:20:38Z,13,5,6,15,16,15,10,13,12,13,14,22,16,21,9,23,19,11.625,17.125,4.2067123233504535,4.940720016932176,5.5,0.4731182795698925,0.13497669501705833,0.09785069843592158,0.0,0.0,-0.07225617693631459,0.13855170869383157,0.21080788563014616
webdriverio,2024-10-17T01:26:32Z,40,32,31,19,21,23,46,33,48,37,31,48,35,49,24,34,31,30.625,36.125,9.395097505766353,8.559664546164012,5.5,0.17959183673469387,9.633632939317747e-06,0.08385269779371654,0.0,0.0,0.5989941318665242,0.9219430988662958,0.3229489669997716
sniffnet,2023-03-20T00:17:44Z,0,0,3,0,23,4,1,14,8,8,25,20,14,8,9,0,4,5.625,11.0,8.4335638967165,8.263517065131182,5.375,0.9555555555555556,0.19895269179728137,0.4590555887627019,0.0,0.0,-0.28422995866352685,-0.11398893682229176,0.17024102184123507
arkade,2019-07-01T07:03:28Z,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,27,0.0,5.375,0.0,9.379879682444912,5.375,inf,0.0,0.6088994558651551,0.0,0.0,-0.4829553790327883,-0.34591401943913974,0.13704135959364855
gobang,2021-05-21T07:33:49Z,0,0,0,0,0,0,0,0,0,4,8,5,23,0,0,1,1,0.0,5.25,0.0,7.704358692139331,5.25,inf,0.0,0.1265830038393215,0.0,0.0,-0.4829553790327883,-0.35106791016395855,0.13188746886882974
phoenix,2024-12-09T16:17:24Z,6,5,5,8,6,13,3,2,6,6,11,10,28,12,7,11,5,6.0,11.25,3.3806170189140663,7.245688373094719,5.25,0.875,0.01904761904761905,0.016585681891804344,0.0,0.0,-0.2709815973055761,-0.10368115537265407,0.167300441932922
rustowl,2025-02-16T23:26:13Z,0,0,0,0,0,0,0,4,38,5,10,16,4,5,4,0,1,0.5,5.625,1.4142135623730951,5.1530157605591915,5.125,10.25,0.3333333333333334,0.40890895699234653,0.0,0.0,-0.46529089722218725,-0.335606237989502,0.12968465923268524
nextjs-notion-starter-kit,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,35,25,13,18,10,6,9,5,2,13,4.375,9.5,12.374368670764582,5.154748157905347,5.125,1.1714285714285715,0.3333333333333334,0.27086533538146446,0.0,0.0,-0.32839116319002937,-0.1758356255201179,0.15255553766991148
napi-rs,2022-01-21T12:59:48Z,5,7,3,5,4,8,14,27,24,10,16,18,16,8,14,14,18,9.125,14.25,7.989949043284676,3.615443067098218,5.125,0.5616438356164384,0.548904428904429,0.043976060369502995,0.0,0.0,-0.16057858598931968,0.02001222202299817,0.18059080801231786
stylelint,2022-08-23T17:06:44Z,17,13,19,20,12,27,17,11,20,23,17,17,23,23,24,25,25,17.0,22.125,5.209880722517277,3.2705394924123103,5.125,0.3014705882352941,0.0011278195488721805,0.44717386119723335,0.0,0.0,0.11763700252764638,0.3447073376865853,0.22707033515893893
blitz,2021-03-05T19:08:35Z,2,3,3,2,4,1,3,3,10,4,7,11,6,7,5,9,12,2.625,7.625,0.9161253813129042,2.8252686345094435,5.0,1.9047619047619047,0.009118541033434653,0.25577926920208816,0.0,0.0,-0.3902168495271329,-0.25314398639240054,0.13707286313473238
presenterm,2025-03-19T11:37:40Z,11,14,7,7,4,4,4,10,21,18,21,11,8,12,14,16,0,7.625,12.5,3.7392703642746743,6.502746672423452,4.875,0.639344262295082,0.2895457033388068,0.38296332046332043,0.0,0.0,-0.21357203142112274,-0.05214224812446564,0.1614297832966571
LibreCAD,2023-05-23T01:48:29Z,3,4,8,5,5,4,4,8,10,17,17,11,5,9,5,5,11,5.125,10.0,1.8850918886280925,5.0142653642240695,4.875,0.9512195121951219,0.12658530748983013,0.45508658008658004,0.0,0.0,-0.30189444047412783,-0.1552200626208425,0.14667437785328533
dalfox,2024-10-10T11:42:10Z,0,0,1,3,3,0,4,3,0,4,7,2,0,18,14,2,6,1.75,6.625,1.6690459207925603,6.300510183423924,4.875,2.7857142857142856,0.4407814407814407,0.039607565923355396,0.0,0.0,-0.42112969269568473,-0.2943751121909513,0.12675458050473343
Dexie.js,2023-03-01T07:31:39Z,10,6,9,7,5,4,12,7,14,9,13,13,13,19,11,7,14,7.5,12.375,2.6726124191242437,3.583194903195431,4.875,0.65,0.007619047619047622,0.001655738790648387,0.0,0.0,-0.217988151873773,-0.057296138849284486,0.1606920130244885
dioxus,2022-05-17T18:03:54Z,0,2,1,2,49,31,13,17,14,16,20,12,12,16,15,20,42,14.375,19.125,17.630634864186987,9.731208998445597,4.75,0.33043478260869563,0.2645925147792213,0.3414509307400124,0.0,0.0,0.024898473021991017,0.22101396029093306,0.19611548726894204
signal-cli,2022-08-23T05:29:19Z,22,17,15,20,23,11,5,11,11,8,51,22,17,22,16,12,14,15.5,20.25,6.233549779791836,13.296078906418774,4.75,0.3064516129032258,0.46647408963585446,0.13254449254449252,0.0,0.0,0.06464355709584331,0.26739897681430264,0.20275541971845934
open-tv,2025-02-04T20:05:30Z,2,0,2,1,30,6,12,21,12,16,19,13,8,11,10,19,16,9.25,14.0,10.990255424043351,4.140393356054125,4.75,0.5135135135135135,0.3854861873785587,0.001785714285714286,0.0,0.0,-0.15616246553666943,0.00970444057336048,0.1658669061100299
frp,2023-02-21T12:34:58Z,30,38,38,27,30,36,30,36,42,35,41,26,31,34,32,31,73,33.125,37.875,4.323936698360485,14.817340227873942,4.75,0.14339622641509434,4.548142083958704e-05,0.2175448788706211,0.0,0.0,0.6873165409195292,0.9940975690137596,0.30678102809423036
tiny11builder,2024-05-08T23:31:31Z,2,10,3,4,2,3,2,21,29,13,5,14,5,10,15,15,8,5.875,10.625,6.664136424602537,4.240535680446853,4.75,0.8085106382978723,0.15855783407049995,0.02501536861020476,0.0,0.0,-0.2753977177582263,-0.1294506089967483,0.145947108761478
gun,2021-05-12T16:33:52Z,3,2,3,3,4,6,4,4,2,3,4,10,14,6,6,12,11,3.625,8.25,1.1877349391654206,4.026696625558686,4.625,1.2758620689655173,0.4394213381555155,0.3029158800083911,0.0,0.0,-0.3548878859059309,-0.22737453276830633,0.12751335313762457
vaul,2024-01-22T16:36:34Z,0,0,8,25,19,17,14,9,33,26,20,16,20,9,6,9,23,11.5,16.125,8.928285709714139,7.3569694847810805,4.625,0.40217391304347827,0.25298685782556757,0.21506339256256776,0.0,0.0,-0.07667229738896485,0.09732058289528082,0.17399288028424567
typesense,2022-06-12T04:58:21Z,29,19,31,32,25,22,22,13,34,38,25,29,19,39,23,17,40,24.125,28.75,6.468329437674439,9.238892945431441,4.625,0.19170984455958548,0.34877954596264443,0.005738194859533773,0.0,0.0,0.3693558683287109,0.617863546101984,0.2485076777732731
